task_raw_id,task_id
po_Task-3112_op0,82431120
po_Task-3141_op0,82431410
po_Task-3148_op0,82431480
po_Task-3171_op0,82431710
po_Task-3173_op0,82431730
po_Task-3185_op0,82431850
po_Task-3227_op0,82432270
po_Task-3228_op0,82432280
po_Task-3229_op0,82432290
po_Task-3231_op0,82432310
po_Task-3232_op0,82432320
po_Task-3281_op0,82432810
po_Task-3333_op0,82433330
po_Task-3356_op0,82433560
po_Task-3362_op0,82433620
po_Task-3365_op0,82433650
po_Task-3376_op0,82433760
po_Task-3429_op0,82434290
po_Task-3471_op0,82434710
po_Task-3472_op0,82434720
po_Task-3489_op0,82434890
po_Task-3499_op0,82434990
po_Task-3515_op0,82435150
po_Task-3570_op0,82435700
po_Task-3606_op0,82436060
po_Task-3629_op0,82436290
po_Task-3731_op0,82437310
po_Task-3785_op0,82437850
po_Task-3878_op0,82438780
po_Task-3879_op0,82438790
po_Task-3882_op0,82438820
po_Task-3892_op0,82438920
po_Task-3934_op0,82439340
po_Task-3950_op0,82439500
po_Task-3956_op0,82439560
po_Task-3966_op0,82439660
sm_Task-1035_op0,91810350
sm_Task-1068_op0,91810680
sm_Task-1079_op0,91810790
sm_Task-111_op0,9181110
sm_Task-1134_op0,91811340
sm_Task-1140_op0,91811400
sm_Task-1148_op0,91811480
sm_Task-1149_op0,91811490
sm_Task-1155_op0,91811550
sm_Task-1168_op0,91811680
sm_Task-1205_op0,91812050
sm_Task-1212_op0,91812120
sm_Task-123_op0,9181230
sm_Task-1256_op0,91812560
sm_Task-131_op0,9181310
sm_Task-1315_op0,91813150
sm_Task-1367_op0,91813670
sm_Task-1416_op0,91814160
sm_Task-1431_op0,91814310
sm_Task-1460_op0,91814600
sm_Task-1461_op0,91814610
sm_Task-1527_op0,91815270
sm_Task-1531_op0,91815310
sm_Task-1596_op0,91815960
sm_Task-1648_op0,91816480
sm_Task-1658_op0,91816580
sm_Task-1700_op0,91817000
sm_Task-1808_op0,91818080
sm_Task-1813_op0,91818130
sm_Task-1825_op0,91818250
sm_Task-1875_op0,91818750
sm_Task-1877_op0,91818770
sm_Task-1880_op0,91818800
sm_Task-1883_op0,91818830
sm_Task-190_op0,9181900
sm_Task-1900_op0,91819000
sm_Task-1901_op0,91819010
sm_Task-1902_op0,91819020
sm_Task-194_op0,9181940
sm_Task-295_op0,9182950
sm_Task-380_op0,9183800
sm_Task-4_op0,91840
sm_Task-462_op0,9184620
sm_Task-513_op0,9185130
sm_Task-664_op0,9186640
sm_Task-674_op0,9186740
sm_Task-708_op0,9187080
sm_Task-733_op0,9187330
sm_Task-734_op0,9187340
sm_Task-827_op0,9188270
sm_Task-87_op0,918870
sm_Task-919_op0,9189190
sm_Task-953_op0,9189530
sm_Task-984_op0,9189840
so_Task-1000_op0,92010000
so_Task-1062_op0,92010620
so_Task-1341_op0,92013410
so_Task-1367_op0,92013670
so_Task-1370_op0,92013700
so_Task-1420_op0,92014200
so_Task-1555_op0,92015550
so_Task-1596_op0,92015960
so_Task-1747_op0,92017470
so_Task-1769_op0,92017690
so_Task-1789_op0,92017890
so_Task-181_op0,9201810
so_Task-1812_op0,92018120
so_Task-1817_op0,92018170
so_Task-1879_op0,92018790
so_Task-1911_op0,92019110
so_Task-2040_op0,92020400
so_Task-2070_op0,92020700
so_Task-2184_op0,92021840
so_Task-2699_op0,92026990
so_Task-2821_op0,92028210
so_Task-2966_op0,92029660
so_Task-304_op0,9203040
so_Task-3346_op0,92033460
so_Task-3397_op0,92033970
so_Task-3575_op0,92035750
so_Task-3615_op0,92036150
so_Task-3937_op0,92039370
so_Task-3955_op0,92039550
so_Task-686_op0,9206860
so_Task-795_op0,9207950
so_Task-801_op0,9208010
so_Task-806_op0,9208060
so_Task-807_op0,9208070
so_Task-93_op0,920930
so_Task-942_op0,9209420
us_Task-1005_op0,98810050
us_Task-1009_op0,98810090
us_Task-119_op0,9881190
us_Task-1327_op0,98813270
us_Task-1329_op0,98813290
us_Task-1354_op0,98813540
us_Task-1419_op0,98814190
us_Task-1423_op0,98814230
us_Task-1446_op0,98814460
us_Task-1528_op0,98815280
us_Task-1531_op0,98815310
us_Task-1540_op0,98815400
us_Task-1541_op0,98815410
us_Task-1621_op0,98816210
us_Task-165_op0,9881650
us_Task-1805_op0,98818050
us_Task-1806_op0,98818060
us_Task-1807_op0,98818070
us_Task-1874_op0,98818740
us_Task-1888_op0,98818880
us_Task-1892_op0,98818920
us_Task-190_op0,9881900
us_Task-1907_op0,98819070
us_Task-1908_op0,98819080
us_Task-1909_op0,98819090
us_Task-1945_op0,98819450
us_Task-1999_op0,98819990
us_Task-205_op0,9882050
us_Task-2087_op0,98820870
us_Task-2116_op0,98821160
us_Task-2192_op0,98821920
us_Task-2210_op0,98822100
us_Task-2212_op0,98822120
us_Task-2213_op0,98822130
us_Task-2214_op0,98822140
us_Task-2353_op0,98823530
us_Task-2486_op0,98824860
us_Task-2491_op0,98824910
us_Task-2494_op0,98824940
us_Task-2523_op0,98825230
us_Task-2585_op0,98825850
us_Task-2725_op0,98827250
us_Task-2726_op0,98827260
us_Task-2727_op0,98827270
us_Task-2728_op0,98827280
us_Task-2729_op0,98827290
us_Task-2790_op0,98827900
us_Task-2861_op0,98828610
us_Task-2862_op0,98828620
us_Task-2863_op0,98828630
us_Task-2864_op0,98828640
us_Task-296_op0,9882960
us_Task-3008_op0,98830080
us_Task-3073_op0,98830730
us_Task-3107_op0,98831070
us_Task-3164_op0,98831640
us_Task-3198_op0,98831980
us_Task-320_op0,9883200
us_Task-3242_op0,98832420
us_Task-3396_op0,98833960
us_Task-3400_op0,98834000
us_Task-3428_op0,98834280
us_Task-3459_op0,98834590
us_Task-3468_op0,98834680
us_Task-3568_op0,98835680
us_Task-357_op0,9883570
us_Task-3744_op0,98837440
us_Task-3745_op0,98837450
us_Task-3747_op0,98837470
us_Task-3748_op0,98837480
us_Task-3775_op0,98837750
us_Task-423_op0,9884230
us_Task-488_op0,9884880
us_Task-489_op0,9884890
us_Task-49_op0,988490
us_Task-491_op0,9884910
us_Task-493_op0,9884930
us_Task-601_op0,9886010
us_Task-602_op0,9886020
us_Task-603_op0,9886030
us_Task-604_op0,9886040
us_Task-631_op0,9886310
us_Task-948_op0,9889480
a8_Task-1023_op1,32810231
a8_Task-1138_op1,32811381
a8_Task-1347_op1,32813471
a8_Task-1389_op1,32813891
a8_Task-1519_op1,32815191
a8_Task-1593_op1,32815931
a8_Task-1603_op1,32816031
a8_Task-1606_op1,32816061
a8_Task-1640_op1,32816401
a8_Task-1708_op1,32817081
a8_Task-1824_op1,32818241
a8_Task-1838_op1,32818381
a8_Task-1856_op1,32818561
a8_Task-188_op1,3281881
a8_Task-2018_op1,32820181
a8_Task-212_op1,3282121
a8_Task-2132_op1,32821321
a8_Task-2230_op1,32822301
a8_Task-2283_op1,32822831
a8_Task-2345_op1,32823451
a8_Task-2386_op1,32823861
a8_Task-2528_op1,32825281
a8_Task-2810_op1,32828101
a8_Task-2873_op1,32828731
a8_Task-2906_op1,32829061
a8_Task-2930_op1,32829301
a8_Task-3036_op1,32830361
a8_Task-306_op1,3283061
a8_Task-3168_op1,32831681
a8_Task-3240_op1,32832401
a8_Task-3303_op1,32833031
a8_Task-3315_op1,32833151
a8_Task-3567_op1,32835671
a8_Task-3638_op1,32836381
a8_Task-371_op1,3283711
a8_Task-3748_op1,32837481
a8_Task-3798_op1,32837981
a8_Task-3830_op1,32838301
a8_Task-3844_op1,32838441
a8_Task-530_op1,3285301
a8_Task-619_op1,3286191
a8_Task-637_op1,3286371
a8_Task-732_op1,3287321
a8_Task-828_op1,3288281
bi_Task-101_op1,3701011
bi_Task-1013_op1,37010131
bi_Task-102_op1,3701021
bi_Task-1028_op1,37010281
bi_Task-103_op1,3701031
bi_Task-106_op1,3701061
bi_Task-107_op1,3701071
bi_Task-1078_op1,37010781
bi_Task-1091_op1,37010911
bi_Task-11_op1,370111
bi_Task-111_op1,3701111
bi_Task-1186_op1,37011861
bi_Task-119_op1,3701191
bi_Task-1209_op1,37012091
bi_Task-130_op1,3701301
bi_Task-1364_op1,37013641
bi_Task-1373_op1,37013731
bi_Task-1449_op1,37014491
bi_Task-1765_op1,37017651
bi_Task-1802_op1,37018021
bi_Task-1909_op1,37019091
bi_Task-2022_op1,37020221
bi_Task-2164_op1,37021641
bi_Task-2177_op1,37021771
bi_Task-22_op1,370221
bi_Task-2208_op1,37022081
bi_Task-2275_op1,37022751
bi_Task-2296_op1,37022961
bi_Task-2330_op1,37023301
bi_Task-2338_op1,37023381
bi_Task-2422_op1,37024221
bi_Task-245_op1,3702451
bi_Task-2452_op1,37024521
bi_Task-255_op1,3702551
bi_Task-2630_op1,37026301
bi_Task-2645_op1,37026451
bi_Task-2847_op1,37028471
bi_Task-2853_op1,37028531
bi_Task-2856_op1,37028561
bi_Task-2966_op1,37029661
bi_Task-2987_op1,37029871
bi_Task-317_op1,3703171
bi_Task-322_op1,3703221
bi_Task-3244_op1,37032441
bi_Task-3386_op1,37033861
bi_Task-3448_op1,37034481
bi_Task-3484_op1,37034841
bi_Task-3485_op1,37034851
bi_Task-3685_op1,37036851
bi_Task-3775_op1,37037751
bi_Task-3931_op1,37039311
bi_Task-41_op1,370411
bi_Task-512_op1,3705121
bi_Task-549_op1,3705491
bi_Task-641_op1,3706411
bi_Task-711_op1,3707111
bi_Task-724_op1,3707241
bi_Task-83_op1,370831
bi_Task-87_op1,370871
bi_Task-871_op1,3708711
bi_Task-90_op1,370901
bi_Task-92_op1,370921
bi_Task-94_op1,370941
bi_Task-95_op1,370951
bi_Task-97_op1,370971
bi_Task-989_op1,3709891
bi_Task-99_op1,370991
go_Task-1_op1,53611
go_Task-107_op1,5361071
go_Task-1174_op1,53611741
go_Task-1177_op1,53611771
go_Task-1183_op1,53611831
go_Task-1195_op1,53611951
go_Task-12_op1,536121
go_Task-1229_op1,53612291
go_Task-1297_op1,53612971
go_Task-1317_op1,53613171
go_Task-145_op1,5361451
go_Task-1504_op1,53615041
go_Task-1544_op1,53615441
go_Task-163_op1,5361631
go_Task-1644_op1,53616441
go_Task-1654_op1,53616541
go_Task-1694_op1,53616941
go_Task-1815_op1,53618151
go_Task-1851_op1,53618511
go_Task-192_op1,5361921
go_Task-1943_op1,53619431
go_Task-221_op1,5362211
go_Task-2241_op1,53622411
go_Task-2294_op1,53622941
go_Task-2574_op1,53625741
go_Task-260_op1,5362601
go_Task-2612_op1,53626121
go_Task-2699_op1,53626991
go_Task-276_op1,5362761
go_Task-292_op1,5362921
go_Task-316_op1,5363161
go_Task-3174_op1,53631741
go_Task-33_op1,536331
go_Task-3439_op1,53634391
go_Task-3519_op1,53635191
go_Task-3552_op1,53635521
go_Task-358_op1,5363581
go_Task-3584_op1,53635841
go_Task-3594_op1,53635941
go_Task-3597_op1,53635971
go_Task-3608_op1,53636081
go_Task-3633_op1,53636331
go_Task-3679_op1,53636791
go_Task-3687_op1,53636871
go_Task-3700_op1,53637001
go_Task-3706_op1,53637061
go_Task-3712_op1,53637121
go_Task-3715_op1,53637151
go_Task-3718_op1,53637181
go_Task-3729_op1,53637291
go_Task-3913_op1,53639131
go_Task-3957_op1,53639571
go_Task-3988_op1,53639881
go_Task-43_op1,536431
go_Task-625_op1,5366251
go_Task-63_op1,536631
go_Task-792_op1,5367921
go_Task-817_op1,5368171
go_Task-83_op1,536831
go_Task-870_op1,5368701
go_Task-9_op1,53691
go_Task-93_op1,536931
po_Task-2527_op1,82425271
po_Task-2543_op1,82425431
po_Task-2593_op1,82425931
po_Task-2629_op1,82426291
po_Task-2631_op1,82426311
po_Task-2684_op1,82426841
po_Task-2708_op1,82427081
po_Task-2739_op1,82427391
po_Task-2742_op1,82427421
po_Task-2763_op1,82427631
po_Task-2767_op1,82427671
po_Task-2845_op1,82428451
po_Task-2848_op1,82428481
po_Task-2849_op1,82428491
po_Task-2857_op1,82428571
po_Task-2861_op1,82428611
po_Task-2892_op1,82428921
po_Task-2971_op1,82429711
po_Task-2993_op1,82429931
po_Task-2998_op1,82429981
po_Task-3022_op1,82430221
po_Task-3025_op1,82430251
po_Task-3028_op1,82430281
po_Task-3044_op1,82430441
po_Task-3105_op1,82431051
po_Task-3111_op1,82431111
po_Task-3112_op1,82431121
po_Task-3141_op1,82431411
po_Task-3148_op1,82431481
po_Task-3171_op1,82431711
po_Task-3173_op1,82431731
po_Task-3185_op1,82431851
po_Task-3227_op1,82432271
po_Task-3228_op1,82432281
po_Task-3229_op1,82432291
po_Task-3231_op1,82432311
po_Task-3232_op1,82432321
po_Task-3281_op1,82432811
po_Task-3333_op1,82433331
po_Task-3356_op1,82433561
po_Task-3362_op1,82433621
po_Task-3365_op1,82433651
po_Task-3376_op1,82433761
po_Task-3429_op1,82434291
po_Task-3471_op1,82434711
po_Task-3472_op1,82434721
po_Task-3489_op1,82434891
po_Task-3499_op1,82434991
po_Task-3515_op1,82435151
po_Task-3570_op1,82435701
po_Task-3606_op1,82436061
po_Task-3629_op1,82436291
po_Task-3731_op1,82437311
po_Task-3785_op1,82437851
po_Task-3878_op1,82438781
po_Task-3879_op1,82438791
po_Task-3882_op1,82438821
po_Task-3892_op1,82438921
po_Task-3934_op1,82439341
po_Task-3950_op1,82439501
po_Task-3956_op1,82439561
po_Task-3966_op1,82439661
a8_Task-1023_op2,32810232
a8_Task-1138_op2,32811382
a8_Task-1347_op2,32813472
a8_Task-1389_op2,32813892
a8_Task-1519_op2,32815192
a8_Task-1593_op2,32815932
a8_Task-1603_op2,32816032
a8_Task-1606_op2,32816062
a8_Task-1640_op2,32816402
a8_Task-1708_op2,32817082
a8_Task-1824_op2,32818242
a8_Task-1838_op2,32818382
a8_Task-1856_op2,32818562
a8_Task-188_op2,3281882
a8_Task-2018_op2,32820182
a8_Task-212_op2,3282122
a8_Task-2132_op2,32821322
a8_Task-2230_op2,32822302
a8_Task-2283_op2,32822832
a8_Task-2345_op2,32823452
a8_Task-2386_op2,32823862
a8_Task-2528_op2,32825282
a8_Task-2810_op2,32828102
a8_Task-2873_op2,32828732
a8_Task-2906_op2,32829062
a8_Task-2930_op2,32829302
a8_Task-3036_op2,32830362
a8_Task-306_op2,3283062
a8_Task-3168_op2,32831682
a8_Task-3240_op2,32832402
a8_Task-3303_op2,32833032
a8_Task-3315_op2,32833152
a8_Task-3567_op2,32835672
a8_Task-3638_op2,32836382
a8_Task-371_op2,3283712
a8_Task-3748_op2,32837482
a8_Task-3798_op2,32837982
a8_Task-3830_op2,32838302
a8_Task-3844_op2,32838442
a8_Task-530_op2,3285302
a8_Task-619_op2,3286192
a8_Task-637_op2,3286372
a8_Task-732_op2,3287322
a8_Task-828_op2,3288282
go_Task-1_op2,53612
go_Task-107_op2,5361072
go_Task-1174_op2,53611742
go_Task-1177_op2,53611772
go_Task-1183_op2,53611832
go_Task-1195_op2,53611952
go_Task-12_op2,536122
go_Task-1229_op2,53612292
go_Task-1297_op2,53612972
go_Task-1317_op2,53613172
go_Task-145_op2,5361452
go_Task-1504_op2,53615042
go_Task-1544_op2,53615442
go_Task-163_op2,5361632
go_Task-1644_op2,53616442
go_Task-1654_op2,53616542
go_Task-1694_op2,53616942
go_Task-1815_op2,53618152
go_Task-1851_op2,53618512
go_Task-192_op2,5361922
go_Task-1943_op2,53619432
go_Task-221_op2,5362212
go_Task-2241_op2,53622412
go_Task-2294_op2,53622942
go_Task-2574_op2,53625742
go_Task-260_op2,5362602
go_Task-2612_op2,53626122
go_Task-2699_op2,53626992
go_Task-276_op2,5362762
go_Task-292_op2,5362922
go_Task-316_op2,5363162
go_Task-3174_op2,53631742
go_Task-33_op2,536332
go_Task-3439_op2,53634392
go_Task-3519_op2,53635192
go_Task-3552_op2,53635522
go_Task-358_op2,5363582
go_Task-3584_op2,53635842
go_Task-3594_op2,53635942
go_Task-3597_op2,53635972
go_Task-3608_op2,53636082
go_Task-3633_op2,53636332
go_Task-3679_op2,53636792
go_Task-3687_op2,53636872
go_Task-3700_op2,53637002
go_Task-3706_op2,53637062
go_Task-3712_op2,53637122
go_Task-3715_op2,53637152
go_Task-3718_op2,53637182
go_Task-3729_op2,53637292
go_Task-3913_op2,53639132
go_Task-3957_op2,53639572
go_Task-3988_op2,53639882
go_Task-43_op2,536432
go_Task-625_op2,5366252
go_Task-63_op2,536632
go_Task-792_op2,5367922
go_Task-817_op2,5368172
go_Task-83_op2,536832
go_Task-870_op2,5368702
go_Task-9_op2,53692
go_Task-93_op2,536932
po_Task-2527_op2,82425272
po_Task-2543_op2,82425432
po_Task-2593_op2,82425932
po_Task-2629_op2,82426292
po_Task-2631_op2,82426312
po_Task-2684_op2,82426842
po_Task-2708_op2,82427082
po_Task-2739_op2,82427392
po_Task-2742_op2,82427422
po_Task-2763_op2,82427632
po_Task-2767_op2,82427672
po_Task-2845_op2,82428452
po_Task-2848_op2,82428482
po_Task-2849_op2,82428492
po_Task-2857_op2,82428572
po_Task-2861_op2,82428612
po_Task-2892_op2,82428922
po_Task-2971_op2,82429712
po_Task-2993_op2,82429932
po_Task-2998_op2,82429982
po_Task-3022_op2,82430222
po_Task-3025_op2,82430252
po_Task-3028_op2,82430282
po_Task-3044_op2,82430442
po_Task-3105_op2,82431052
po_Task-3111_op2,82431112
po_Task-3112_op2,82431122
po_Task-3141_op2,82431412
po_Task-3148_op2,82431482
po_Task-3171_op2,82431712
po_Task-3173_op2,82431732
po_Task-3185_op2,82431852
po_Task-3227_op2,82432272
po_Task-3228_op2,82432282
po_Task-3229_op2,82432292
po_Task-3231_op2,82432312
po_Task-3232_op2,82432322
po_Task-3281_op2,82432812
po_Task-3333_op2,82433332
po_Task-3356_op2,82433562
po_Task-3362_op2,82433622
po_Task-3365_op2,82433652
po_Task-3376_op2,82433762
po_Task-3429_op2,82434292
po_Task-3471_op2,82434712
po_Task-3472_op2,82434722
po_Task-3489_op2,82434892
po_Task-3499_op2,82434992
po_Task-3515_op2,82435152
po_Task-3570_op2,82435702
po_Task-3606_op2,82436062
po_Task-3629_op2,82436292
po_Task-3731_op2,82437312
po_Task-3785_op2,82437852
po_Task-3878_op2,82438782
po_Task-3879_op2,82438792
po_Task-3882_op2,82438822
po_Task-3892_op2,82438922
po_Task-3934_op2,82439342
po_Task-3950_op2,82439502
po_Task-3956_op2,82439562
po_Task-3966_op2,82439662
po_Task-2849_ft_0,82439669
